zip_code	school_district	rep_name	rep_email	rep_role	rep_district	rep_party	rep_stance	rep_career	rep_address	enrollment	poverty_rate	minority_rate	avg_teacher_salary	avg_teacher_ex	percent_masters
44137	Cuyahoga Heights Local Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	1300	18	20	75000	15	75
44138	Olmsted Falls City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2500	10	12	80000	16	80
44139	Solon City Schools	Phillip M. Robinson, Jr.	rep19@ohiohouse.gov	State Rep	19	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4400	8	42	92000	17	88
44140	Bay Village City Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	2500	6	10	87000	17	88
44141	Brecksville-Broadview Heights City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	10	12	86000	17	85
44142	Brooklyn City Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	1800	22	25	72000	14	70
44143	Mayfield City Schools	Eric Synenberg	rep21@ohiohouse.gov	State Rep	21	D	Friendly	First Term	77 S High St, Columbus, OH 43215	3800	15	25	75000	14	72
44144	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44145	Westlake City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3600	8	18	79000	16	80
44146	Bedford City Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	2400	38	35	70000	14	68
44147	North Royalton City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4600	12	15	82000	16	80
44149	Strongsville City Schools	Michael D. Dovilla	rep17@ohiohouse.gov	State Rep	17	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5400	12	15	78500	15	78
44150	Rocky River City Schools	Bride Rose Sweeney	rep16@ohiohouse.gov	State Rep	16	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	2600	6	12	87000	17	88
44151	Berea City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3000	18	22	76000	15	74
44152	Fairview Park City Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	2000	12	18	78000	16	80
44153	Olmsted Falls City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2500	10	12	80000	16	80
44154	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44155	Parma City Schools	Sean P. Brennan	rep14@ohiohouse.gov	State Rep	14	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	9100	45	20	68000	13	62
44156	Strongsville City Schools	Michael D. Dovilla	rep17@ohiohouse.gov	State Rep	17	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5400	12	15	78500	15	78
44157	Mayfield City Schools	Eric Synenberg	rep21@ohiohouse.gov	State Rep	21	D	Friendly	First Term	77 S High St, Columbus, OH 43215	3800	15	25	75000	14	72
44158	Cleveland Metropolitan School District	Chris Glassburn	rep15@ohiohouse.gov	State Rep	15	D	Friendly	First Term	77 S High St, Columbus, OH 43215	36000	100	82	64000	11	58
44159	Solon City Schools	Phillip M. Robinson, Jr.	rep19@ohiohouse.gov	State Rep	19	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4400	8	42	92000	17	88
44201	Atwater Local Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	28	6	64000	14	62
44202	Aurora City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3800	6	8	88000	17	86
44203	Barberton City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4200	48	18	68000	14	65
44212	Barberton City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4200	48	18	68000	14	65
44214	Northwestern Local Schools (Wayne)	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2200	32	10	66000	14	64
44215	Chippewa Local Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	24	8	67000	14	66
44216	Clinton-Massillon City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2400	42	15	65000	13	62
44217	Copley-Fairlawn City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5600	10	12	82000	16	80
44221	Kenston Local Schools	Juanita O. Brent	rep18@ohiohouse.gov	State Rep	18	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	2900	8	18	90000	17	88
44223	Stow-Munroe Falls City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	14	12	78000	15	76
44224	Stow-Munroe Falls City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	14	12	78000	15	76
44230	Cloverleaf Local Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2400	22	10	69000	15	70
44233	Hinckley-Fairlawn City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3000	8	10	82000	16	82
44234	Aurora City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3800	6	8	88000	17	86
44236	Stow-Munroe Falls City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	14	12	78000	15	76
44240	Kent City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4500	38	22	69000	14	68
44241	Kent City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4500	38	22	69000	14	68
44243	Nordonia Hills City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3700	18	12	77000	15	74
44250	Medina City Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6500	15	12	74000	16	78
44251	Medina City Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6500	15	12	74000	16	78
44253	Revere Local Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3600	12	10	76000	15	72
44254	Cloverleaf Local Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2400	22	10	69000	15	70
44256	Medina City Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6500	15	12	74000	16	78
44260	Mogadore Local Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	26	8	67000	14	66
44262	Brunswick City Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	18	14	75000	16	80
44266	Tallmadge City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3500	22	10	72000	15	72
44270	Field Local Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	28	8	68000	14	68
44273	Highland Local Schools (Medina)	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3300	16	12	72000	15	74
44275	Tallmadge City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3500	22	10	72000	15	72
44278	Kent City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4500	38	22	69000	14	68
44280	Northampton Local Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2100	24	8	66000	14	64
44281	Kent City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4500	38	22	69000	14	68
44286	Highland Local Schools (Medina)	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3300	16	12	72000	15	74
44287	Brunswick City Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	18	14	75000	16	80
44288	Northampton Local Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2100	24	8	66000	14	64
44290	Woodridge Local Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	26	12	67000	14	66
44291	Wadsworth City Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4700	12	10	76000	16	78
44293	Wadsworth City Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4700	12	10	76000	16	78
44295	Wadsworth City Schools	Sharon A. Ray	rep66@ohiohouse.gov	State Rep	66	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4700	12	10	76000	16	78
44296	Revere Local Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3600	12	10	76000	15	72
44297	Nordonia Hills City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3700	18	12	77000	15	74
44301	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44302	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44303	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44304	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44305	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44306	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44307	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44308	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44309	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44310	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44311	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44312	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44313	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44314	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44315	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44316	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44317	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44318	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44319	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44320	Akron City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	20000	72	38	65000	13	60
44321	Copley-Fairlawn City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5600	10	12	82000	16	80
44325	Stow-Munroe Falls City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	14	12	78000	15	76
44326	Copley-Fairlawn City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5600	10	12	82000	16	80
44328	Copley-Fairlawn City Schools	Scott Oelslager	rep48@ohiohouse.gov	State Rep	48	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5600	10	12	82000	16	80
44401	Canfield Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	18	8	72000	14	72
44402	Sebring Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1100	38	6	63000	13	60
44403	Boardman Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3900	38	22	66000	14	65
44404	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44405	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44406	Newton Falls Exempted Village Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2200	45	8	64000	14	62
44408	Mathews Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	28	6	65000	14	64
44410	Austintown Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4700	42	25	65000	13	62
44411	Austintown Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4700	42	25	65000	13	62
44412	Boardman Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3900	38	22	66000	14	65
44413	Canfield Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	18	8	72000	14	72
44414	Champion Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	22	6	69000	14	70
44415	South Range Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	12	5	71000	15	75
44416	LaBrae Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2000	32	8	65000	14	64
44417	Howland Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4300	28	10	70000	15	72
44418	Sebring Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1100	38	6	63000	13	60
44420	Girard City Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	48	12	64000	13	60
44423	Howland Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4300	28	10	70000	15	72
44425	LaBrae Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2000	32	8	65000	14	64
44427	Newton Falls Exempted Village Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2200	45	8	64000	14	62
44428	Boardman Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3900	38	22	66000	14	65
44429	LaBrae Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2000	32	8	65000	14	64
44430	Canfield Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	18	8	72000	14	72
44431	LaBrae Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2000	32	8	65000	14	64
44432	Howland Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4300	28	10	70000	15	72
44436	LaBrae Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2000	32	8	65000	14	64
44437	Mathews Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	28	6	65000	14	64
44438	LaBrae Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2000	32	8	65000	14	64
44440	Niles City Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2300	52	14	62000	13	60
44441	Niles City Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2300	52	14	62000	13	60
44442	Howland Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4300	28	10	70000	15	72
44443	Howland Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4300	28	10	70000	15	72
44444	Girard City Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	48	12	64000	13	60
44445	South Range Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	12	5	71000	15	75
44446	LaBrae Local Schools	Nick Santucci	rep64@ohiohouse.gov	State Rep	64	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2000	32	8	65000	14	64
44449	Boardman Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3900	38	22	66000	14	65
44501	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44502	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44503	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44504	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44505	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44506	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44507	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44509	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44510	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44511	Boardman Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3900	38	22	66000	14	65
44512	Boardman Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3900	38	22	66000	14	65
44513	Boardman Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3900	38	22	66000	14	65
44514	Poland Local Schools	Tex Fischer	rep59@ohiohouse.gov	State Rep	59	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1800	15	8	68000	15	70
44515	Austintown Local Schools	Lauren McNally	rep58@ohiohouse.gov	State Rep	58	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	4700	42	25	65000	13	62
44555	Youngstown City Schools	Veronica R. Sims	rep33@ohiohouse.gov	State Rep	33	D	Friendly	First Term	77 S High St, Columbus, OH 43215	6000	85	72	61000	12	58
44601	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44602	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44606	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44607	North Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4900	10	12	76000	16	80
44608	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44609	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44610	Northwest Local Schools (Stark)	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	66
44611	Northwest Local Schools (Stark)	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	66
44612	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44613	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44614	North Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4900	10	12	76000	16	80
44615	Northwest Local Schools (Stark)	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	66
44618	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44619	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44620	North Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4900	10	12	76000	16	80
44621	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44622	Northwest Local Schools (Stark)	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	66
44624	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44626	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44628	North Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4900	10	12	76000	16	80
44629	Northwest Local Schools (Stark)	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	66
44630	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44632	North Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4900	10	12	76000	16	80
44634	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
